LINKID,COMNAME,SCINAME,FEAT_LABEL,CLASS,RANK,FED_STATUS,NJ_STATUS,MAX_YEAR,CNT_SOA,FHA_SCDW,FHA_TSC
744481,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2012,2,NA,NA
744484,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744486,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744487,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744488,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744496,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744497,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744498,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744508,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744512,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744518,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744529,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744532,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744533,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744534,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744539,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744540,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744542,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744544,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744546,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744551,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744554,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744556,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744558,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744559,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744560,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744568,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744583,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744586,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744590,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744592,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744595,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744597,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744604,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744608,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744610,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744611,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744612,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744613,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744615,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744620,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744630,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744637,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744651,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744654,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744655,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744659,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744663,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744666,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744669,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744670,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744673,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744678,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744681,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744687,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744690,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744693,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744694,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744696,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744697,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744699,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744702,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744703,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744704,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744705,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744709,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744711,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744712,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744714,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744715,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744716,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744722,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744725,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744730,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744731,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744734,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744735,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744740,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744742,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744746,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744748,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744753,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744754,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744755,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744759,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744761,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744763,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744764,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744771,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744789,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744790,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744795,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744797,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744803,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744804,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744810,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744812,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744823,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744827,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744828,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744833,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744846,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744850,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744853,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744854,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744859,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744860,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744871,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744873,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744878,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744895,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744900,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744903,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744905,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744908,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744917,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744922,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744924,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744941,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744943,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744958,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744960,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744963,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744965,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744979,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744985,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
744990,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
744991,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745010,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745063,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745163,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745182,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2011,1,NA,NA
745210,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745222,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745225,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745235,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745236,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2011,1,NA,NA
745239,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745242,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2011,1,NA,NA
745254,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745260,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745261,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2011,1,NA,NA
745275,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745281,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745295,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
745302,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2010,1,NA,NA
